time,cte,steer_cmd,steer_act,yaw_rate,cmd_speed,speed,steer_left,steer_right,ax,ay,az,wz,yaw_meas_wrapped,yaw_cont,ref_yaw0
17356.103,0.8881321930806888,-0.08756312627180307,-0.09940945263582135,-0.16198102906791423,2.9999999999998654,2.9144683570252043,-0.09682843743088299,-0.10199046784075971,0.1199169709141549,-0.3677181713429328,9.799822911570763,-0.17227045651443498,-0.054153365380678456,-0.054153365380678456,-0.012428093592328784
17356.153,0.8814069145895077,-0.08087269784001333,-0.0960248786971416,-0.15500368521664773,2.9999999999996816,2.9207762074389585,-0.09370561707275105,-0.09834414032153216,0.11372956865041128,-0.3527215600794769,9.800210302249088,-0.15959302765681918,-0.06212486332225505,-0.06212486332225505,-0.012534568275751418
17356.203,0.8735315461544731,-0.07787450298865779,-0.0859096790066669,-0.13956211972907182,2.9999999999923164,2.927463527132853,-0.08423535158736861,-0.0875840064259652,0.11816031390678357,-0.2681664526511733,9.799796259210577,-0.15156650994353338,-0.06954419219977664,-0.06954419219977664,-0.012534568275751418
17356.255,0.8645997204552271,-0.07323727405237816,-0.08221510632309936,-0.13235571992354972,2.999999999999843,2.9335088220794057,-0.08078630860988145,-0.08364390403631727,0.10878122691638431,-0.278892275673693,9.800215194715243,-0.13696253502277317,-0.07665136052208422,-0.07665136052208422,-0.012635554030654764
17356.303,0.8546714047140039,-0.06877297949051814,-0.07471118185438996,-0.12170078617477599,2.999999999999511,2.939139993156489,-0.07369184552898922,-0.0757305181797907,0.10640224103739795,-0.25567734316406565,9.79989774711404,-0.13019332043846205,-0.08279721455069368,-0.08279721455069368,-0.012731032820323063
17356.354,0.8435878502987925,-0.0638850790011436,-0.0722059037769438,-0.11694329425476002,2.9999999999963465,2.9444115492511926,-0.07131974960360221,-0.0730920579502854,0.09883892424215499,-0.272791356539113,9.80014728320447,-0.11996842636133156,-0.08881126315086688,-0.08881126315086688,-0.012820987173824058
17356.403,0.8318300785213311,-0.06229679101057818,-0.06529476016101965,-0.10625716535826961,2.999999997197723,2.949830329671954,-0.06469124286855976,-0.06589827745347954,0.09996345659144856,-0.2151028929253374,9.799891599925969,-0.11452309148793922,-0.09444403488332807,-0.09444403488332807,-0.012820987173824058
17356.453,0.8195138535521715,-0.05935340842837385,-0.06298248087110903,-0.10248034341403145,2.9999999986887107,2.954694238359596,-0.06247273426217692,-0.06349222748004113,0.0930190400363631,-0.23567120337095754,9.800132520341771,-0.10465753974639475,-0.09970122225799137,-0.09970122225799137,-0.012905399765427553
17356.503,0.8061730781702913,-0.0558758754654107,-0.058821744678081433,-0.09632753087669749,2.999999497518849,2.959523199390224,-0.05843073799199061,-0.059212751364172256,0.09021582700501464,-0.23061615660166798,9.799958306214997,-0.10109778098224424,-0.104725751331676,-0.104725751331676,-0.01298425475719582
17356.553,0.7917971237654312,-0.0518625895230963,-0.05753489783303056,-0.09404438365928187,2.999999999999975,2.9640155455681603,-0.05717443468733574,-0.057895360978725385,0.08540545091546364,-0.24431800592359082,9.80008249127909,-0.09545450561032423,-0.10953918486878456,-0.10953918486878456,-0.01305753041607921
17356.603,0.7769764666945413,-0.04753930119746617,-0.052922154542990096,-0.08656837580517487,2.999997938450089,2.9685987613888685,-0.05266915623213997,-0.053175152853840224,0.08593392016815228,-0.19585936086294137,9.799937853705858,-0.09248368524152889,-0.11411359683633406,-0.11411359683633406,-0.01312519689779855
17356.653,0.7617967553572276,-0.045558989052697535,-0.05121806165937137,-0.08323094094819213,2.9999975378415527,2.9728565392461395,-0.051011453720970934,-0.05142466959777181,0.08186501585474851,-0.1996192740276117,9.800084807057356,-0.08537467335749127,-0.11841313116342518,-0.11841313116342518,-0.01312519689779855
17356.704,0.7456704272472167,-0.042870120773072964,-0.04626131102461617,-0.0752624570726027,2.9999979657443347,2.9772385677985116,-0.046173302984061415,-0.046349319065170924,0.08298092490332944,-0.13415282728576514,9.799925884282871,-0.08109289746638984,-0.1224912318215486,-0.1224912318215486,-0.013187239264596737
17356.755,0.7286091246735668,-0.0395575538740503,-0.04475552220124612,-0.07275080323086924,2.9999999999998757,2.981272719047869,-0.044710376814820485,-0.04480066758767176,0.07598467045966463,-0.19582059296037638,9.800085368767318,-0.07467683301103333,-0.12633513086775977,-0.12633513086775977,-0.01324470846088903
17356.805,0.7113075909784075,-0.03593553932555353,-0.04051451241472526,-0.065966038966281,2.99999999999967,2.9852479337576217,-0.04055870742764789,-0.040470317401802625,0.07701098941752756,-0.12800543083446722,9.79996244352974,-0.07129782371118422,-0.12984894849413453,-0.12984894849413453,-0.013294387688123702
17356.853,0.6934813773231964,-0.032100792419103956,-0.03898958119499607,-0.0630410249510245,2.999999999995481,2.988827696318204,-0.03907244080508576,-0.03890672158490638,0.07268505102938257,-0.1518578176657049,9.800056988552091,-0.0651845101515138,-0.13300329966933203,-0.13300329966933203,-0.013339477542461259
17356.903,0.6755298762422783,-0.029829745137420233,-0.03386705643857635,-0.05611261109081929,2.999999325007113,2.992607072574111,-0.03404271961855443,-0.03369139325859827,0.07305518437050568,-0.09311707475711134,9.79996012702922,-0.06124060227088792,-0.13602824309069908,-0.13602824309069908,-0.013339477542461259
17356.954,0.6563881214889623,-0.027236714823695527,-0.03204315295381521,-0.050013170604293535,2.999999730213178,2.9962822802203797,-0.03223879764514681,-0.031847508262483615,0.0714088400804303,-0.08274654485278064,9.800018680226353,-0.05443756828909841,-0.138775382440832,-0.138775382440832,-0.013378912817775312
17357.004,0.6375996606161224,-0.024351951000745286,-0.027884035566917653,-0.0455159468449426,2.9999998606100418,2.999702359077309,-0.028175159575643427,-0.02759291155819188,0.06756753591111171,-0.08608456203469506,9.800018453265901,-0.0488422284239765,-0.14121477882850544,-0.14121477882850544,-0.013412699119526805
17357.055,0.6180604323938801,-0.021302979878272503,-0.02648173109942542,-0.04163191341762985,2.921265462243953,3.003000084032004,-0.02679993070783393,-0.02616353149101691,0.06544461429789805,-0.07807931704640321,9.800010864927913,-0.044429460370929895,-0.14344420880689704,-0.14344420880689704,-0.013440842048951712
17357.106,0.5981856069448098,-0.019191205297289248,-0.02228254733483137,-0.037220118024620635,2.8695157602153802,3.0042956740254523,-0.022642559786110183,-0.021922534883552558,0.04947655258015957,-0.06567060151134668,9.800508014235044,-0.0405564470803448,-0.14549921645678152,-0.14549921645678152,-0.013440842048951684
17357.154,0.5776143998917131,-0.016919473182054563,-0.020822018663840147,-0.03324056053076659,2.8625465217024635,3.004369005941661,-0.0211572391501873,-0.020486798177492993,0.016505770736651503,-0.055981685030031446,9.80001020465791,-0.03629282997482311,-0.14724527133652723,-0.14724527133652723,-0.013463347055641478
17357.203,0.5571966277723562,-0.014514433336893173,-0.01733726641543365,-0.029406923631545984,2.8990161202616838,3.003532316302683,-0.017630394901622104,-0.017044137929245196,-0.016376165972675466,-0.04774024794198097,9.80003565364953,-0.03232844187801547,-0.14878556804051468,-0.14878556804051468,-0.013480218988348808
17357.253,0.5365632195051621,-0.012073213372673038,-0.01617864069037145,-0.025535851448694614,2.9123220697188037,3.0032102656410706,-0.01645190515429995,-0.015905376226442947,-0.017853574432243023,-0.03328666484083916,9.799999739702493,-0.02837784925377263,-0.1501486228215818,-0.1501486228215818,-0.013491462765371942
17357.305,0.515739732846641,-0.009682189769788936,-0.012765286827031819,-0.0215958631707357,2.889763419243454,3.003877054754279,-0.013072633583263382,-0.012457940070800255,0.007459616627109911,-0.024871357576755806,9.79992276825664,-0.02458254325356581,-0.15135557246110565,-0.15135557246110565,-0.013497083052092684
17357.353,0.49517404213297533,-0.007530992926649138,-0.011576065096242871,-0.017786852199977565,2.8713496877260813,3.0042381461354277,-0.011904189698378254,-0.011247940494107489,0.014122729558649206,-0.009570864233594148,9.800021437618197,-0.020741776069955496,-0.15227188637793537,-0.15227188637793537,-0.013497083052092684
17357.403,0.4736391614803307,-0.0055017563951882155,-0.008289181691917946,-0.012437745647040643,2.8925476171927142,3.003787346107584,-0.00876840162960324,-0.007809961754232653,-0.003469439630940581,0.017686519176995617,9.800111435918405,-0.016490934501647292,-0.1529990205495898,-0.1529990205495898,-0.013497084255338437
17357.453,0.45286104694229407,-0.0035905992466579166,-0.007151784254259663,-0.009028515108684262,2.904691749595547,3.003516924912746,-0.007714265822372113,-0.006589302686147214,-0.011844012455486582,0.018706667764040067,9.799993789602624,-0.011376488037756571,-0.15351741238970196,-0.15351741238970196,-0.013491470571049435
17357.503,0.4315942831389815,-0.0018316266037948221,-0.004311115047788139,-0.004050700219212611,2.8921000923706424,3.0038884621241446,-0.005172170733591663,-0.0034500593619846143,0.003414347869608232,0.045720504287378054,9.799895037924944,-0.007691453492300259,-0.15382886424397282,-0.15382886424397282,-0.013480245983592903
17357.554,0.4098647912948918,-0.00022289324141698422,-0.0034135278517450907,-0.0005222750708630381,2.879192518434462,3.004171013252042,-0.0044323971093804815,-0.0023946585941097,0.008889706824113091,0.016916533525044346,9.799997175517772,-0.003459061320218284,-0.15395839757213362,-0.15395839757213362,-0.013463414430647136
17357.604,0.3889795151966027,0.0016688661180644243,0.0027704535950054954,0.0004950673631521792,2.910117623387132,3.0037930525718175,0.004153624508625775,0.0013872826813852157,-0.0022214311742017896,0.030110312877061434,9.800115040189807,2.5662614917407e-05,-0.15394998932230758,-0.15394998932230758,-0.013463414430647136
17357.654,0.3672477658051974,0.003313485698800632,0.003020722180562263,0.0014820538804056426,2.9150650057017766,3.0037074170946485,0.004309491961979717,0.0017319523991448094,-0.010483218833400138,0.01420072969185081,9.800011165547067,0.000796086629067483,-0.15390212158414976,-0.15390212158414976,-0.01344097943084141
17357.702,0.3463779343574292,0.004758905523963422,-0.0007722236203409061,0.0023649238914265837,2.8885393897747313,3.004086400025792,-0.0051354572143091914,0.0035910099736273793,0.007053764434481043,0.023900648905156422,9.799998528165963,0.0018415014009983586,-0.1537989111899887,-0.1537989111899887,-0.013412944616830597
17357.752,0.3250986461928467,0.0059444807217316235,0.004972771718448676,0.002562814603624047,2.9083729560861333,3.0039939316360664,0.005725727188340635,0.004219816248556718,0.006158057267740512,0.010115538044239564,9.800026114992752,0.0024331272546167983,-0.15366725596612768,-0.15366725596612768,-0.013379313218401051
17357.805,0.3038401963477708,0.008085856180572039,0.006054660778462839,0.0024583858898342536,2.9220114388248537,3.00381865716076,0.006197100538794409,0.0059122210181312695,-0.009231713955392589,0.0037115083854449963,9.799871026890282,0.0025340818355062255,-0.153538392082942,-0.153538392082942,-0.013379313218401051
17357.855,0.2821754392409017,0.009808814424725946,0.006416008363944403,0.0022959596538669174,2.920629634007483,3.0039137725864693,0.006221278603177005,0.006610738124711801,-0.002168819803499125,0.005535048953848059,9.80001354193349,0.0024266027624723074,-0.1534194592460463,-0.1534194592460463,-0.013340088212885987
17357.903,0.26095261947012527,0.011169944662696017,0.008042250734361378,0.002509566272278018,2.9133560015225624,3.00425197262996,0.0067234097860158215,0.009361091682706935,0.00587257647065685,0.005963739753260467,9.800018837676852,0.0022592895246119405,-0.15328804803408763,-0.15328804803408763,-0.013295272823005216
17357.953,0.2397564831030708,0.01217800222400272,0.00882618978626315,0.013114121116322788,2.888478561210711,3.0045511327347074,0.0073151714703652004,0.0103372081021611,0.009251212064704924,0.04615719768796066,9.800058403327657,0.003098040356576314,-0.1529113793512386,-0.1529113793512386,-0.013243804977058765
17358.006,0.21907428599913414,0.012915292600347308,0.01137935910084531,0.014408647498768457,2.9071899230283873,3.0042596764604057,0.010639562282916515,0.012119155918774105,0.0008628128421449725,0.10966864350367657,9.800126202717616,0.014681413694570664,-0.15207579177741964,-0.15207579177741964,-0.013188882150602016
17358.053,0.1980883403897715,0.015092584255007153,0.012194783219587446,0.019397156782196216,2.9093613460744936,3.0042256043090623,0.01166053883399254,0.012729027605182353,-0.0068581640256003135,0.06686429959766554,9.799980594519232,0.014741064499771547,-0.1512489331172383,-0.1512489331172383,-0.013188882150602016
17358.102,0.17683240343334516,0.016684586949822888,0.014311016922409436,0.021482445671156553,2.896389085277881,3.0046377968341345,0.014185320632476461,0.014436713212342411,0.0065322227677357255,0.10188138704893908,9.799966588613637,0.020190852094767214,-0.1501723286428737,-0.1501723286428737,-0.01313136650283414
17358.153,0.15616117901583032,0.0178967814602827,0.015171799565735,0.02513151452646173,2.8848133774724913,3.004883516602812,0.01515058342453024,0.015193015706939761,0.007727187115512465,0.13328636167145486,9.800005154745703,0.022693753520093826,-0.14893786097392442,-0.14893786097392442,-0.013077162312492452
17358.203,0.13609428329615167,0.018783793846463778,0.01746763449367217,0.028197025136936126,2.8990858597855467,3.0046496998013428,0.01754417564640942,0.017391093340934916,-0.0014152939996324387,0.10508898405510884,9.800071125292373,0.025638209179736814,-0.14756127781454673,-0.14756127781454673,-0.01302617666956385
17358.253,0.11543877097333032,0.019458456561877238,0.018229691751816546,0.029904174449618813,2.9039017655907267,3.004585876702685,0.01832893777185518,0.01813044573177791,-0.006668281572648086,0.13170749526212028,9.799994582498837,0.029033058684351035,-0.14604155346104014,-0.14604155346104014,-0.012978216684109256
17358.305,0.09543978436185302,0.020007783096093804,0.019728052378300998,0.03229093772496546,2.893959258926042,3.0048676355936745,0.01979016099026598,0.019665943766336014,0.0033614519746037875,0.11740826942622226,9.799979188284974,0.03035434659343859,-0.14437021855980106,-0.14437021855980106,-0.012933101020002835
17358.353,0.07571770350943009,0.02048508547547722,0.02015108989485448,0.032728474568201715,2.8878430211340733,3.0050201120247446,0.020194967944072495,0.020107211845636463,0.005215096549879398,0.11519810752330421,9.799995454636282,0.032528714367500454,-0.14275593724576865,-0.14275593724576865,-0.01289066003699682
17358.405,0.05668328049863419,0.022980928446454697,0.02095883293665901,0.03409925469666443,2.9004857993237048,3.0048315681133118,0.02093935572475214,0.020978310148565882,-0.00251606744902887,0.1192955974471883,9.800046109371154,0.033050287299644196,-0.14095993186238118,-0.14095993186238118,-0.01289066003699682
17358.455,0.03756841317697405,0.02513812677480075,0.021225058563964616,0.03483321796923758,2.903476444576008,3.0048215225089514,0.021186185065809937,0.021263932062119295,-0.0049788404799101455,0.10920534404192232,9.799994726451235,0.03415661459998133,-0.13919473722662062,-0.13919473722662062,-0.012850435074986288
17358.504,0.01876780779125856,0.027043210907513583,0.023750827140987862,0.0392825245408642,2.901447207612901,3.0049932218949995,0.023673112870987723,0.023828541410988002,0.0018107515664969442,0.16213859975898076,9.800002218367755,0.035690347185998963,-0.1373250684423354,-0.1373250684423354,-0.012811333041651454
