time,cte,steer_cmd,steer_act,yaw_rate,cmd_speed,speed,steer_left,steer_right,ax,ay,az,wz
27452.146,0.7864447164244409,-0.14289387287175523,-0.153417147717962,-0.26317250453023144,2.8745394985494372,3.008266951631256,-0.14568161705061122,-0.16115267838531278,-0.07099919967259177,-0.6928351031307516,9.800265807112622,-0.2646921324732019
27452.246,0.7831944654892353,-0.13268486530990817,-0.14428864605330993,-0.24734906713090676,2.860805567391936,3.0080872800170977,-0.13738539473537337,-0.1511918973712465,-0.036972374573260504,-0.6233598768067992,9.800362909213456,-0.24902131608878886
27452.344,0.7724979736623784,-0.12175248864245339,-0.13349122518729217,-0.2284021425076468,2.854365235028271,3.007647888942231,-0.12765467997274893,-0.13932777040183542,-0.037698633309783444,-0.5434158360281492,9.800417091059764,-0.23025165668113814
27452.446,0.7549321180865488,-0.11061081980459496,-0.1218627401883472,-0.207886866254464,2.8734508744784772,3.00664062125666,-0.11708018357437755,-0.12664529680231684,-0.036776450970628274,-0.4736318621614475,9.800427726894021,-0.20979983333557375
27452.544,0.731117723066006,-0.09988856404937173,-0.11012755911326133,-0.18759988340027345,2.85210020997586,3.0065870083102038,-0.10630643386594141,-0.11394868436058125,-0.021839466043026966,-0.41210692752176803,9.800406740803927,-0.18915600864747817
27452.644,0.7016737495599173,-0.08968750959351389,-0.09891383487742988,-0.168146851395377,2.8953845783388883,3.0052214411159235,-0.09590976760344638,-0.10191790215141339,-0.033023898745488924,-0.35850457640748373,9.800355624904322,-0.16940608233213977
27452.745,0.6671944820707216,-0.08028297972794912,-0.08844944370272989,-0.15009711932766157,2.844891102766828,3.0058208531163086,-0.08612025912271637,-0.09077862828274341,-0.0046299288205773744,-0.3111389024136066,9.800287487884187,-0.1511278824475089
27452.844,0.6282250456382518,-0.07151375481428765,-0.07890258350721435,-0.13332007688260894,2.930563301588007,3.003803437346682,-0.07711068009350175,-0.08069448692092696,-0.033569889171560605,-0.25363586541754596,9.800187272895657,-0.13441864396921815
27452.945,0.5848172412288619,-0.06354223564829632,-0.07015822373262592,-0.11832932317351698,2.8083768708003114,3.0059116271678907,-0.06880602437748973,-0.07151042308776212,0.020246017942600482,-0.21555896309585806,9.8001478343001,-0.11927960863491882
27453.046,0.5387611901081641,-0.0558309960814495,-0.06223521895999129,-0.10368856704976248,2.999999999254464,3.0017723539901344,-0.06122614831538975,-0.06324428960459283,-0.05382864171651588,-0.16662736504009804,9.800017627728058,-0.1059685304138358
27453.146,0.4891347937034333,-0.04870019074267408,-0.054721322461558586,-0.09096256645891296,2.7176241429979946,3.007356408178082,-0.054011919978790957,-0.055430724944326215,0.06480374434164136,-0.1372746850063243,9.800039856385455,-0.0931353563406109
27453.244,0.43674701326586296,-0.041913641233776,-0.047678797784264315,-0.07802330034897952,2.999999879982181,2.9989055793640094,-0.04719036505534824,-0.04816723051318039,-0.1067632367430399,-0.12470838434662138,9.799986589552761,-0.08294575535796903
27453.344,0.3820543776106484,-0.03533275518267702,-0.04087576047880592,-0.06706111400912358,2.911809422696255,3.003583702043399,-0.04056566762687552,-0.04118585333073632,0.06841748915286582,-0.0955217911258288,9.799987869291657,-0.07054930790866872
27453.444,0.3252317373892711,-0.028831165718742804,-0.03454801826455611,-0.05627607924517202,2.808897776180101,3.0053535708480905,-0.03448226028981782,-0.0346137762392944,0.011724461016868762,-0.08297812270335218,9.800023423406202,-0.0603508355501232
27453.544,0.2667146747209893,-0.022415874852894226,-0.028108078312697682,-0.046770554051296404,2.9783189026860226,3.0009623423976364,-0.028144531687184227,-0.028071624938211137,-0.05100854414086274,-0.07755072897123504,9.800013110263048,-0.0499450034892375
27453.644,0.20682415597877737,-0.015823263850151106,-0.02182525718467332,-0.03566672833224526,2.821813518605817,3.00518975129786,-0.021973784184584844,-0.021676730184761794,0.05445909259124334,-0.04271293355228825,9.800024412138503,-0.03880673205622468
27453.744,0.14521125251710465,-0.009194870184194685,-0.015387705319739098,-0.024742825485605895,2.9593590963002057,3.0022523047094185,-0.015644040775200097,-0.0151313698642781,-0.040017595917047476,-0.0169824660459107,9.800005516878816,-0.029543989342930795
27453.844,0.08410231371814379,-0.00235454550481993,-0.008993646660365062,-0.012798067893265944,2.799261113939345,3.0055998115353466,-0.0094832324996732,-0.008504060821056925,0.044146316879808224,0.08139349609620526,9.800006225434302,-0.015910717839432577
27453.944,0.021980938592744435,0.004337593805836195,-0.003235185385699779,-0.0006012945582665328,2.974335700269746,3.0012023664800394,-0.004668946153304709,-0.001801424618094849,-0.05747252701003678,0.1462861812644926,9.799934807736989,-0.0015431891835502834
27454.045,-0.040761656256312416,0.013159145721771128,0.005718608529328595,0.005857296345448319,2.87455678374048,3.0046939545875535,0.005778985779127943,0.005658231279529247,0.04720140456236713,0.03211786507904363,9.800086563922994,0.005654161796121829
27454.143,-0.10212874784443164,0.020662374228721716,0.012369506561277444,0.021489813086210154,2.9120249256147215,3.003727613852191,0.011404808702391023,0.013334204420163864,-0.018947122407916035,0.2711463727088102,9.800022643756707,0.01181907227183674
27454.245,-0.1635549794119392,0.028330589821319804,0.020664633577755165,0.03544568713644072,2.9069475529802653,3.004280805447843,0.020327367666294727,0.021001899489215603,0.004155484776763904,0.3415609132711102,9.800029070450204,0.03129557563752445
27454.345,-0.2245766485604301,0.037388537884717694,0.0287469304515775,0.048451955359244965,2.9026036030612477,3.004920421558223,0.0288309234027615,0.028662937500393504,0.0009741352920407654,0.33039143562148887,9.799961818912946,0.04769158463846228
27454.444,-0.2829581185244825,0.044591991039433156,0.03764251115382544,0.06352891263360744,2.9108650536167846,3.0051643589600325,0.03796608966218429,0.037318932645466596,-0.0033827262984380884,0.34445013785378165,9.799898066762033,0.06318989476936271
27454.546,-0.3400389927649228,0.05374153930554433,0.04552576199705882,0.07681215660452742,2.914784031433448,3.005782094727776,0.04603957739887754,0.045011946595240104,0.0010339417836234832,0.341492703605353,9.799885626198547,0.07663904270193479
27454.646,-0.3948134085884374,0.060443228963506374,0.054176728122884654,0.09189823418810017,2.905350652575798,3.006415105815103,0.054939182434476486,0.05341427381129282,-0.001240730517408149,0.40638461040602464,9.799866558537461,0.09127640737141032
27454.744,-0.4473477154363163,0.0663742866046542,0.06155943933493191,0.10436434499766778,2.921852356505561,3.006498151442321,0.06259867966096078,0.06052019900890304,-0.007969538013912876,0.4118333982786028,9.799857497892095,0.10412473069570016
27454.846,-0.49574732502435187,0.0733339818239246,0.06761381153857693,0.11475323483174348,2.903897754894683,3.0074304581735563,0.0689182672369748,0.06630935584017905,0.0010036552372388794,0.4249762628525426,9.799866451132504,0.11465950837107314
27454.944,-0.5416425108768235,0.0780475431628505,0.07401825464272482,0.125952600867717,2.909887923484978,3.007314970743362,0.07563186648523157,0.07240464280021808,-0.01414418879009417,0.47141522226212934,9.79985244401029,0.1255804539406577
27455.045,-0.5832796304878397,0.0838169271881554,0.07917554883849398,0.1346984694230286,2.9200000911033976,3.0074918623293647,0.08106961221508513,0.07728148546190283,-0.010054930852721402,0.46979424628683186,9.799861717746385,0.1346348793181635
27455.146,-0.6208581485864867,0.08751510555957406,0.08447195938733376,0.14400772947755683,2.8917630404307206,3.008145488456439,0.08666229033641937,0.08228162843824816,-0.007542397985557463,0.5090020118310824,9.799859520080906,0.14371144242421244
27455.244,-0.6541012985416141,0.08971107617076275,0.08856665234267025,0.15090478259648293,2.919491275177902,3.0073884518902636,0.09100601258305296,0.08612729210228753,-0.024183291562314923,0.5026761423431223,9.799872838912844,0.1508672031277742
27455.344,-0.6825316790428136,0.09298887606271913,0.09096761368544426,0.15501622342132845,2.9014542106272136,3.0081185017094145,0.09355228900215629,0.08838293836873223,-0.005664613311091153,0.49176582902849925,9.79991313026481,0.15515740290783067
27455.446,-0.7065910171662051,0.09475969535224078,0.09357531935968977,0.15964728680035584,2.9007761901308986,3.0079726459468454,0.09631402758102237,0.09083661113835717,-0.020114118391660038,0.5201530152999276,9.799917179221046,0.1595285497841182
27455.544,-0.7259954333902379,0.09535617637284602,0.09550505510218432,0.16287529068711265,2.9059949881102947,3.0077299466871414,0.09836615340906185,0.09264395679530679,-0.019634980568153958,0.513922059744051,9.799928043856378,0.1629179236602139
27455.645,-0.7402615250893636,0.09316618461166208,0.09623672701415042,0.1640761704233356,2.8814833821795895,3.0078977033021292,0.0991408917341845,0.09333256229411635,-0.014889728318643549,0.4993757678743145,9.799958645772858,0.1642491952647073
27455.746,-0.7495765246507551,0.09050304234419893,0.09450255353202719,0.16085305034436684,2.906055990743936,3.007065701632428,0.09728791950044435,0.09171718756361003,-0.024899353807290088,0.448559215603095,9.800016916402251,0.16136900074090535
27455.846,-0.7540297235795425,0.08796556015693521,0.09145601368919332,0.15560608667505613,2.8869383224732146,3.0075851104400946,0.09402648344001197,0.08888554393837467,-0.008143081976378318,0.42621595059659717,9.800062364082907,0.15612407916747376
27455.946,-0.7538023545133189,0.08417817734544647,0.08832299381691167,0.150198562763186,2.894574830531227,3.007159694768813,0.09067996892397456,0.08596601870984877,-0.020008100622773375,0.41463392370052676,9.80006767629839,0.15057088617420894
27456.046,-0.7490579450039072,0.07971277676134235,0.0845229340290854,0.14353921046306448,2.8889474543512623,3.0071063408114345,0.08664593521421882,0.08239993284395197,-0.012854775591954965,0.3813195561599051,9.800080392892525,0.14400879972006417
27456.143,-0.739976113051176,0.07491261873244782,0.07998032565942959,0.1356532521931922,2.8910521323001652,3.0068547387483937,0.08184145019368483,0.07811920112517434,-0.014285128921141154,0.34680597053195605,9.800094664581888,0.13612423586264472
27456.244,-0.7267970147514707,0.06950497142333806,0.07500396233042972,0.12704298494898295,2.888469189956363,3.006680248315775,0.0765952159804888,0.07341270868037064,-0.011564743432486833,0.3170382679170421,9.800101879375129,0.1274855129998812
27456.346,-0.7097823871280755,0.06333679044962096,0.0695288058143686,0.1175298075248432,2.8876620100913875,3.006389758778653,0.07084495402482549,0.06821265760391171,-0.011438997450717464,0.28061177155177164,9.800104551082718,0.11800480236291488
27456.444,-0.6890035636897357,0.05755017365414154,0.06336328817066894,0.10681742784273467,2.8895911912504015,3.0060809922983687,0.06439588841803268,0.062330687923305206,-0.009973771112488235,0.23710359221941985,9.800107003452613,0.10735050701819185
27456.545,-0.6651918153015168,0.05207426891588066,0.05726295825400429,0.09621376273000959,2.8909800349541777,3.005809734206003,0.058039742723006604,0.05648617378500198,-0.007718008806011053,0.20295014560023628,9.800083082495803,0.09669919575033298
27456.645,-0.6384766386244464,0.0468143792045838,0.0515676045977389,0.08617952510065974,2.8895093798531075,3.0055741555799185,0.052132303649321976,0.05100290554615583,-0.005719186031706683,0.16751990191731375,9.800050394804936,0.08674516130383118
27456.744,-0.6091552506923096,0.04169404509347515,0.046244515553004906,0.07634039911801152,2.891822366429733,3.005242087437465,0.04664046079066342,0.04584857031534639,-0.005887729735449701,0.13419862439763894,9.80002708340803,0.07770552139398325
27456.844,-0.5778304943891208,0.036661699107901055,0.0411508480050089,0.0664193364682156,2.891224552658193,3.005008797481627,0.041419235199655624,0.040882460810362176,-0.003760125350505553,0.11618031736274778,9.800006772781757,0.06965507062050755
27456.946,-0.5437879780839127,0.0317457437166572,0.03616119435923304,0.058112926692350846,2.891463688923382,3.004689487634236,0.03632047634355562,0.03600191237491046,-0.003880982035564037,0.10267000247201817,9.800005503852223,0.06191722239622686
27457.043,-0.5086327937539051,0.027036058800072826,0.03125613625716772,0.05043144501049014,2.89407442130114,3.004336467718935,0.03128228636236319,0.031229986151972255,-0.004105337548621417,0.08944450348922177,9.799976783702117,0.05334985128422186
27457.146,-0.47157893147775193,0.023029804676511514,0.026535535696299295,0.04255834446460389,2.8964558845407216,3.00410745568346,0.026471519966118073,0.026599551426480517,-0.0029231161317605095,0.08095856675997713,9.799995471917706,0.04500755431419693
27457.245,-0.43321369961805994,0.01914470588669588,0.022404153707649588,0.035776278878112744,2.8927286865909063,3.004016155928483,0.0222837176264834,0.022524589788815774,-0.0016926137965569145,0.07171850920557579,9.799999730939565,0.0376168325506761
27457.346,-0.393349163089087,0.015512062108510295,0.018636974914171045,0.029724081363156466,2.8976826669621074,3.003741300478731,0.018530023005577156,0.018743926822764934,-0.0036173363356630057,0.05889141307606476,9.799998865623998,0.031537091327044665
27457.446,-0.3529643286224311,0.012038536380359212,0.015193989183721168,0.024015937552076486,2.8915531188558905,3.0037603280467247,0.015178722726560956,0.01520925564088138,1.95209183307424e-05,0.04093284760022548,9.800000653941886,0.02582960489401914
27457.544,-0.31226581730663344,0.008857544597020628,0.011766438171210591,0.019117448921999295,2.9011395792795716,3.0034148454125216,0.011706027859609058,0.011826848482812125,-0.004580707173469257,0.030815194822907996,9.800004161247575,0.020433087311642766
27457.648,-0.270166959824675,0.005474270005914033,0.008569174603243912,0.01495012344936555,2.8944225067232914,3.0034164896114888,0.00847456752662179,0.008663781679866034,0.00025067411847895006,0.022284673791506185,9.800010083218865,0.01619939390640122
27457.744,-0.228041497220968,0.0025051156979032335,0.0059783675078537435,0.010771785633162551,2.9133446088156187,3.0029051799243796,0.006328788145615327,0.00562794687009216,-0.006262894370835398,0.0058127308714024765,9.800029042230303,0.012213824375109289
27457.844,-0.1860567910635789,-0.0009544238069344047,0.0045833514905884165,0.004649155011800553,2.892758332052513,3.0034358425369025,0.006244277839674517,0.002922425141502316,0.007956014498260632,-0.028048481841972586,9.799971602473995,0.005497839465585416
27457.945,-0.14353148606147156,-0.003729899887754277,-0.0036963386969839362,-0.0012586851270193942,2.8767618213746653,3.003592804408142,-0.005853873997827108,-0.0015388033961407643,0.0014023564498671904,-0.08523439907335315,9.799986800608226,-0.00028462208917915137
27458.046,-0.10104012888976388,-0.007297211396398258,-0.003773397853593874,-0.0025896573790367607,2.894410065200723,3.0030819507788875,-0.0041507486512708525,-0.0033960470559168954,-0.005044525102515462,-0.044143752033486285,9.799976604878776,-0.003214359022911912
27458.144,-0.0582412497568211,-0.010005980170509859,-0.006328493874066421,-0.010663440724667251,2.8926260873891656,3.003322210433578,-0.006265953634160049,-0.006391034113972793,0.0024541147384425106,-0.06914626028838458,9.800015246953741,-0.009051770924622105
